True_SOC,Predicted_SOC,Error,Absolute_Error
0.9998103380203247,0.9995495676994324,-0.000260770320892334,0.000260770320892334
0.9997989535331726,0.9995388388633728,-0.0002601146697998047,0.0002601146697998047
0.9997897148132324,0.9994798898696899,-0.00030982494354248047,0.00030982494354248047
0.9997632503509521,0.9994192719459534,-0.0003439784049987793,0.0003439784049987793
0.9996820688247681,0.9993608593940735,-0.0003212094306945801,0.0003212094306945801
0.9995682239532471,0.9994853138923645,-8.291006088256836e-05,8.291006088256836e-05
0.9993853569030762,0.9993485808372498,-3.6776065826416016e-05,3.6776065826416016e-05
0.9991427063941956,0.9991978406906128,5.513429641723633e-05,5.513429641723633e-05
0.9988545775413513,0.9988754391670227,2.086162567138672e-05,2.086162567138672e-05
0.9986857771873474,0.9992845058441162,0.0005987286567687988,0.0005987286567687988
0.9985818862915039,0.9980724453926086,-0.0005094408988952637,0.0005094408988952637
0.9982701539993286,0.9972986578941345,-0.0009714961051940918,0.0009714961051940918
0.9980401396751404,0.9984013438224792,0.0003612041473388672,0.0003612041473388672
0.9978753924369812,0.9974952340126038,-0.0003801584243774414,0.0003801584243774414
0.9977684617042542,0.9976137280464172,-0.00015473365783691406,0.00015473365783691406
0.9977550506591797,0.9974647164344788,-0.00029033422470092773,0.00029033422470092773
0.9977778196334839,0.9973918795585632,-0.0003859400749206543,0.0003859400749206543
0.9978055357933044,0.9973681569099426,-0.0004373788833618164,0.0004373788833618164
0.997829794883728,0.9974260330200195,-0.0004037618637084961,0.0004037618637084961
0.997856855392456,0.9975807070732117,-0.00027614831924438477,0.00027614831924438477
0.997890830039978,0.9976378679275513,-0.0002529621124267578,0.0002529621124267578
0.9979240894317627,0.9976508617401123,-0.0002732276916503906,0.0002732276916503906
0.9979191422462463,0.9975119233131409,-0.00040721893310546875,0.00040721893310546875
0.997877299785614,0.9976706504821777,-0.0002066493034362793,0.0002066493034362793
0.9978180527687073,0.9976987242698669,-0.00011932849884033203,0.00011932849884033203
0.9977464079856873,0.9975776076316833,-0.00016880035400390625,0.00016880035400390625
0.9976276755332947,0.9973837733268738,-0.00024390220642089844,0.00024390220642089844
0.9973715543746948,0.9971356391906738,-0.0002359151840209961,0.0002359151840209961
0.9970712065696716,0.9971383213996887,6.711483001708984e-05,6.711483001708984e-05
0.9967771768569946,0.996829628944397,5.245208740234375e-05,5.245208740234375e-05
0.9966379404067993,0.9970040917396545,0.0003661513328552246,0.0003661513328552246
0.9966001510620117,0.9963250756263733,-0.00027507543563842773,0.00027507543563842773
0.9965717792510986,0.9960541129112244,-0.0005176663398742676,0.0005176663398742676
0.996613621711731,0.9965308308601379,-8.279085159301758e-05,8.279085159301758e-05
0.9966682195663452,0.9961503148078918,-0.0005179047584533691,0.0005179047584533691
0.9967084527015686,0.9963517785072327,-0.0003566741943359375,0.0003566741943359375
0.9967545866966248,0.9963753819465637,-0.00037920475006103516,0.00037920475006103516
0.9967510104179382,0.9962881207466125,-0.0004628896713256836,0.0004628896713256836
0.996593177318573,0.9961522221565247,-0.00044095516204833984,0.00044095516204833984
0.9963164925575256,0.9965411424636841,0.00022464990615844727,0.00022464990615844727
0.9959878921508789,0.9961872696876526,0.00019937753677368164,0.00019937753677368164
0.9957249760627747,0.9957143664360046,-1.0609626770019531e-05,1.0609626770019531e-05
0.9954574704170227,0.9954466223716736,-1.0848045349121094e-05,1.0848045349121094e-05
0.9953135251998901,0.9951682090759277,-0.00014531612396240234,0.00014531612396240234
0.995206356048584,0.994722306728363,-0.00048404932022094727,0.00048404932022094727
0.9951325058937073,0.9947014451026917,-0.000431060791015625,0.000431060791015625
0.995108962059021,0.9948651194572449,-0.00024384260177612305,0.00024384260177612305
0.9950938820838928,0.9944788813591003,-0.0006150007247924805,0.0006150007247924805
0.9950246810913086,0.9944363236427307,-0.0005883574485778809,0.0005883574485778809
0.9949573278427124,0.99462890625,-0.00032842159271240234,0.00032842159271240234
0.9949023723602295,0.9945842623710632,-0.00031810998916625977,0.00031810998916625977
0.9948698282241821,0.994479238986969,-0.00039058923721313477,0.00039058923721313477
