True_SOC,Predicted_SOC,Error,Absolute_Error
0.9930303692817688,0.995882511138916,0.002852141857147217,0.002852141857147217
0.992762565612793,0.9953639507293701,0.0026013851165771484,0.0026013851165771484
0.9924293756484985,0.9952678680419922,0.0028384923934936523,0.0028384923934936523
0.9921345710754395,0.995230495929718,0.0030959248542785645,0.0030959248542785645
0.991875171661377,0.9946682453155518,0.0027930736541748047,0.0027930736541748047
0.9915890097618103,0.9943777322769165,0.002788722515106201,0.002788722515106201
0.9913536310195923,0.9941377639770508,0.002784132957458496,0.002784132957458496
0.991112470626831,0.9940242767333984,0.002911806106567383,0.002911806106567383
0.9908686876296997,0.9935393929481506,0.0026707053184509277,0.0026707053184509277
0.9906052350997925,0.9934198260307312,0.0028145909309387207,0.0028145909309387207
0.9903406500816345,0.9931485056877136,0.0028078556060791016,0.0028078556060791016
0.9900487661361694,0.9928687810897827,0.0028200149536132812,0.0028200149536132812
0.9897831082344055,0.9926072955131531,0.0028241872787475586,0.0028241872787475586
0.9895408749580383,0.9923661947250366,0.002825319766998291,0.002825319766998291
0.9892723560333252,0.9920983910560608,0.0028260350227355957,0.0028260350227355957
0.988975465297699,0.9918045997619629,0.002829134464263916,0.002829134464263916
0.9887526631355286,0.9917119145393372,0.0029592514038085938,0.0029592514038085938
0.9885215759277344,0.991352379322052,0.002830803394317627,0.002830803394317627
0.9882676601409912,0.9911152720451355,0.002847611904144287,0.002847611904144287
0.9880592226982117,0.9909142851829529,0.002855062484741211,0.002855062484741211
0.9878045320510864,0.9906648397445679,0.0028603076934814453,0.0028603076934814453
0.9875966906547546,0.9904713034629822,0.002874612808227539,0.002874612808227539
0.9873418211936951,0.9902163147926331,0.0028744935989379883,0.0028744935989379883
0.9871330261230469,0.9900212287902832,0.002888202667236328,0.002888202667236328
0.9868788719177246,0.9897637963294983,0.0028849244117736816,0.0028849244117736816
0.9866705536842346,0.9895651936531067,0.0028946399688720703,0.0028946399688720703
0.9864163398742676,0.9893084168434143,0.0028920769691467285,0.0028920769691467285
0.9862070679664612,0.98911052942276,0.002903461456298828,0.002903461456298828
0.9859750866889954,0.9888767600059509,0.0029016733169555664,0.0029016733169555664
0.9857642650604248,0.9887925982475281,0.0030283331871032715,0.0030283331871032715
0.9855291843414307,0.9883190989494324,0.002789914608001709,0.002789914608001709
0.9853215217590332,0.9882522821426392,0.002930760383605957,0.002930760383605957
0.9850938320159912,0.9881255030632019,0.0030316710472106934,0.0030316710472106934
0.9849423766136169,0.9879848957061768,0.0030425190925598145,0.0030425190925598145
0.984791100025177,0.9877253770828247,0.002934277057647705,0.002934277057647705
0.9846428632736206,0.9875932335853577,0.0029503703117370605,0.0029503703117370605
0.984475314617157,0.9873222708702087,0.002846956253051758,0.002846956253051758
0.9842730760574341,0.9872465133666992,0.0029734373092651367,0.0029734373092651367
0.9841071367263794,0.987078845500946,0.0029717087745666504,0.0029717087745666504
0.9839649200439453,0.9871256351470947,0.003160715103149414,0.003160715103149414
0.9838249087333679,0.9866788387298584,0.0028539299964904785,0.0028539299964904785
0.9836974143981934,0.9866940379142761,0.0029966235160827637,0.0029966235160827637
0.9835197329521179,0.9864009022712708,0.002881169319152832,0.002881169319152832
0.9833900332450867,0.9866229891777039,0.0032329559326171875,0.0032329559326171875
0.9833121299743652,0.9864165186882019,0.00310438871383667,0.00310438871383667
0.9831814169883728,0.9859031438827515,0.002721726894378662,0.002721726894378662
0.9830349683761597,0.9862012267112732,0.0031662583351135254,0.0031662583351135254
0.9829159379005432,0.9859319925308228,0.003016054630279541,0.003016054630279541
0.982804000377655,0.9859510064125061,0.0031470060348510742,0.0031470060348510742
0.9826918840408325,0.9855742454528809,0.00288236141204834,0.00288236141204834
0.9825519323348999,0.9856311678886414,0.003079235553741455,0.003079235553741455
0.9824199676513672,0.9853718876838684,0.0029519200325012207,0.0029519200325012207
0.9822590351104736,0.9853214025497437,0.0030623674392700195,0.0030623674392700195
0.9820796251296997,0.9850228428840637,0.0029432177543640137,0.0029432177543640137
0.981864333152771,0.9848626852035522,0.00299835205078125,0.00299835205078125
0.9816880226135254,0.9847010374069214,0.003013014793395996,0.003013014793395996
0.9814484119415283,0.9843478798866272,0.002899467945098877,0.002899467945098877
0.9812772870063782,0.9844986796379089,0.0032213926315307617,0.0032213926315307617
0.9810787439346313,0.9839553236961365,0.002876579761505127,0.002876579761505127
0.9809211492538452,0.9840323328971863,0.0031111836433410645,0.0031111836433410645
0.9807904958724976,0.9839962720870972,0.0032057762145996094,0.0032057762145996094
0.9806809425354004,0.9835774898529053,0.002896547317504883,0.002896547317504883
0.9805908203125,0.9837262034416199,0.003135383129119873,0.003135383129119873
0.9805243015289307,0.9836612343788147,0.003136932849884033,0.003136932849884033
0.9804753065109253,0.9835401177406311,0.0030648112297058105,0.0030648112297058105
0.9804458618164062,0.9836354851722717,0.0031896233558654785,0.0031896233558654785
0.9804320931434631,0.98354172706604,0.0031096339225769043,0.0031096339225769043
0.9804392457008362,0.9836607575416565,0.0032215118408203125,0.0032215118408203125
0.9804405570030212,0.9835112690925598,0.0030707120895385742,0.0030707120895385742
0.9803662896156311,0.983253002166748,0.0028867125511169434,0.0028867125511169434
0.9802204370498657,0.9834409356117249,0.003220498561859131,0.003220498561859131
0.9800847172737122,0.9831832647323608,0.0030985474586486816,0.0030985474586486816
0.9799021482467651,0.9829835295677185,0.003081381320953369,0.003081381320953369
0.9796674251556396,0.9825774431228638,0.002910017967224121,0.002910017967224121
0.9793598055839539,0.9822590351104736,0.0028992295265197754,0.0028992295265197754
0.9790748953819275,0.9825291037559509,0.0034542083740234375,0.0034542083740234375
0.9788681864738464,0.9818640947341919,0.002995908260345459,0.002995908260345459
0.9786824584007263,0.9818263053894043,0.0031438469886779785,0.0031438469886779785
0.978531002998352,0.981567919254303,0.0030369162559509277,0.0030369162559509277
0.9783710837364197,0.9812559485435486,0.0028848648071289062,0.0028848648071289062
0.9782333970069885,0.9813300371170044,0.003096640110015869,0.003096640110015869
0.9781301617622375,0.9813369512557983,0.003206789493560791,0.003206789493560791
0.9780519008636475,0.9810433387756348,0.0029914379119873047,0.0029914379119873047
0.9779895544052124,0.9810300469398499,0.003040492534637451,0.003040492534637451
0.9778872728347778,0.9807654023170471,0.002878129482269287,0.002878129482269287
0.9777423143386841,0.9808184504508972,0.0030761361122131348,0.0030761361122131348
0.9776117205619812,0.9806821346282959,0.0030704140663146973,0.0030704140663146973
0.9774185419082642,0.9802467823028564,0.002828240394592285,0.002828240394592285
0.977143406867981,0.9800703525543213,0.002926945686340332,0.002926945686340332
0.9768121242523193,0.979577898979187,0.0027657747268676758,0.0027657747268676758
0.9765207767486572,0.9801903963088989,0.0036696195602416992,0.0036696195602416992
0.9763494729995728,0.9795645475387573,0.0032150745391845703,0.0032150745391845703
0.9762102961540222,0.9792206883430481,0.003010392189025879,0.003010392189025879
0.9762153029441833,0.980169415473938,0.003954112529754639,0.003954112529754639
0.9763220548629761,0.9795885682106018,0.0032665133476257324,0.0032665133476257324
0.9764098525047302,0.9797040820121765,0.003294229507446289,0.003294229507446289
0.9763747453689575,0.979167103767395,0.0027923583984375,0.0027923583984375
0.9762377142906189,0.979492723941803,0.003255009651184082,0.003255009651184082
0.9760688543319702,0.9791948199272156,0.0031259655952453613,0.0031259655952453613
0.9757722616195679,0.9784409403800964,0.0026686787605285645,0.0026686787605285645
0.9752951860427856,0.9782326221466064,0.0029374361038208008,0.0029374361038208008
0.9747377634048462,0.9774984121322632,0.002760648727416992,0.002760648727416992
0.9742584228515625,0.9777781367301941,0.003519713878631592,0.003519713878631592
0.9738283753395081,0.9765505194664001,0.00272214412689209,0.00272214412689209
0.9732532501220703,0.9761572480201721,0.0029039978981018066,0.0029039978981018066
0.9728142023086548,0.9760072827339172,0.003193080425262451,0.003193080425262451
0.9723875522613525,0.9755589962005615,0.0031714439392089844,0.0031714439392089844
0.9720351099967957,0.9752604365348816,0.0032253265380859375,0.0032253265380859375
0.971651554107666,0.9742189049720764,0.0025673508644104004,0.0025673508644104004
0.9712474346160889,0.9744314551353455,0.003184020519256592,0.003184020519256592
0.9709224700927734,0.9742842316627502,0.0033617615699768066,0.0033617615699768066
0.9706510901451111,0.9734254479408264,0.002774357795715332,0.002774357795715332
0.9703156352043152,0.9733324646949768,0.003016829490661621,0.003016829490661621
0.9699164628982544,0.9728373885154724,0.0029209256172180176,0.0029209256172180176
0.9695578217506409,0.9726897478103638,0.0031319260597229004,0.0031319260597229004
0.9693164825439453,0.9727305769920349,0.0034140944480895996,0.0034140944480895996
0.9691773056983948,0.9727587103843689,0.003581404685974121,0.003581404685974121
0.969123899936676,0.9723899960517883,0.0032660961151123047,0.0032660961151123047
0.9691647887229919,0.9728412628173828,0.003676474094390869,0.003676474094390869
0.9692859053611755,0.9728922247886658,0.0036063194274902344,0.0036063194274902344
0.9695097208023071,0.9732980728149414,0.0037883520126342773,0.0037883520126342773
0.9696953296661377,0.9732435345649719,0.0035482048988342285,0.0035482048988342285
0.9699105024337769,0.9735063910484314,0.003595888614654541,0.003595888614654541
0.969935953617096,0.9732214212417603,0.0032854676246643066,0.0032854676246643066
0.9698510766029358,0.973442018032074,0.0035909414291381836,0.0035909414291381836
0.9697381258010864,0.9730069637298584,0.0032688379287719727,0.0032688379287719727
0.969535768032074,0.9726640582084656,0.0031282901763916016,0.0031282901763916016
0.9692501425743103,0.9723379015922546,0.003087759017944336,0.003087759017944336
0.9688912034034729,0.9719110131263733,0.0030198097229003906,0.0030198097229003906
0.9684913158416748,0.9715604782104492,0.003069162368774414,0.003069162368774414
0.9680632948875427,0.971232533454895,0.003169238567352295,0.003169238567352295
0.967700719833374,0.9706253409385681,0.002924621105194092,0.002924621105194092
0.9672718048095703,0.9702741503715515,0.003002345561981201,0.003002345561981201
0.9668756723403931,0.970131516456604,0.0032558441162109375,0.0032558441162109375
0.966526985168457,0.9696937203407288,0.0031667351722717285,0.0031667351722717285
0.9661080837249756,0.9689033031463623,0.0027952194213867188,0.0027952194213867188
0.9657132625579834,0.968866229057312,0.0031529664993286133,0.0031529664993286133
0.9654040932655334,0.9686974287033081,0.003293335437774658,0.003293335437774658
0.9652445912361145,0.96919184923172,0.003947257995605469,0.003947257995605469
0.9652063250541687,0.9685155749320984,0.0033092498779296875,0.0033092498779296875
0.9651841521263123,0.9684090614318848,0.0032249093055725098,0.0032249093055725098
0.9650712013244629,0.967903733253479,0.0028325319290161133,0.0028325319290161133
0.9648950695991516,0.9679240584373474,0.0030289888381958008,0.0030289888381958008
0.964684009552002,0.9676900506019592,0.0030060410499572754,0.0030060410499572754
0.9644129276275635,0.9672786593437195,0.002865731716156006,0.002865731716156006
0.9641408920288086,0.967268168926239,0.00312727689743042,0.00312727689743042
0.9638057351112366,0.9668985605239868,0.003092825412750244,0.003092825412750244
0.9635204672813416,0.9667476415634155,0.0032271742820739746,0.0032271742820739746
0.9632238149642944,0.9662260413169861,0.0030022263526916504,0.0030022263526916504
0.9629413485527039,0.966060221195221,0.00311887264251709,0.00311887264251709
0.9627132415771484,0.9662994146347046,0.0035861730575561523,0.0035861730575561523
0.962546169757843,0.9657266139984131,0.0031804442405700684,0.0031804442405700684
0.9624098539352417,0.9658267498016357,0.003416895866394043,0.003416895866394043
0.962269127368927,0.9651315808296204,0.0028624534606933594,0.0028624534606933594
0.9620491862297058,0.965168297290802,0.0031191110610961914,0.0031191110610961914
