True_SOC,Predicted_SOC,Error,Absolute_Error
0.9998109340667725,0.9995566010475159,-0.0002543330192565918,0.0002543330192565918
0.9998007416725159,0.9995435476303101,-0.00025719404220581055,0.00025719404220581055
0.9997915029525757,0.9995322823524475,-0.00025922060012817383,0.00025922060012817383
0.9997648596763611,0.9994364976882935,-0.00032836198806762695,0.00032836198806762695
0.9996839165687561,0.9993773102760315,-0.0003066062927246094,0.0003066062927246094
0.9995702505111694,0.9995054602622986,-6.479024887084961e-05,6.479024887084961e-05
0.9993877410888672,0.9993671774864197,-2.0563602447509766e-05,2.0563602447509766e-05
0.9991173148155212,0.9991936087608337,7.62939453125e-05,7.62939453125e-05
0.9988255500793457,0.9988869428634644,6.139278411865234e-05,6.139278411865234e-05
0.9986866116523743,0.9993001818656921,0.0006135702133178711,0.0006135702133178711
0.9985825419425964,0.9980682730674744,-0.0005142688751220703,0.0005142688751220703
0.9983031749725342,0.997323215007782,-0.0009799599647521973,0.0009799599647521973
0.9980378150939941,0.9983862638473511,0.0003484487533569336,0.0003484487533569336
0.9978585839271545,0.9975018501281738,-0.0003567337989807129,0.0003567337989807129
0.997771680355072,0.9975671768188477,-0.00020450353622436523,0.00020450353622436523
0.9977517127990723,0.9974787831306458,-0.00027292966842651367,0.00027292966842651367
0.9977753758430481,0.9974214434623718,-0.00035393238067626953,0.00035393238067626953
0.9978031516075134,0.9973653554916382,-0.00043779611587524414,0.00043779611587524414
0.9978293776512146,0.9974232316017151,-0.0004061460494995117,0.0004061460494995117
0.9978519678115845,0.9975706934928894,-0.00028127431869506836,0.00028127431869506836
0.9978911876678467,0.9976442456245422,-0.00024694204330444336,0.00024694204330444336
0.9979234337806702,0.9976491332054138,-0.00027430057525634766,0.00027430057525634766
0.9979151487350464,0.9975070357322693,-0.0004081130027770996,0.0004081130027770996
0.9978732466697693,0.9976183772087097,-0.0002548694610595703,0.0002548694610595703
0.9978081583976746,0.9976798892021179,-0.00012826919555664062,0.00012826919555664062
0.9977349638938904,0.9975672364234924,-0.00016772747039794922,0.00016772747039794922
0.9976092576980591,0.9973836541175842,-0.00022560358047485352,0.00022560358047485352
0.9973766803741455,0.9971975684165955,-0.00017911195755004883,0.00017911195755004883
0.997076153755188,0.9971917271614075,0.00011557340621948242,0.00011557340621948242
0.996809720993042,0.9969214200973511,0.00011169910430908203,0.00011169910430908203
0.9966360330581665,0.9970846176147461,0.00044858455657958984,0.00044858455657958984
0.9965978860855103,0.9964026808738708,-0.0001952052116394043,0.0001952052116394043
0.9965723752975464,0.9961178302764893,-0.0004545450210571289,0.0004545450210571289
0.996620774269104,0.9966046810150146,-1.609325408935547e-05,1.609325408935547e-05
0.9966644048690796,0.9961736798286438,-0.000490725040435791,0.000490725040435791
0.9967122673988342,0.9964016079902649,-0.00031065940856933594,0.00031065940856933594
0.9967533349990845,0.9964612722396851,-0.00029206275939941406,0.00029206275939941406
0.9967495799064636,0.9963417649269104,-0.00040781497955322266,0.00040781497955322266
0.9965683221817017,0.9961614012718201,-0.0004069209098815918,0.0004069209098815918
0.9962850213050842,0.9966362118721008,0.00035119056701660156,0.00035119056701660156
0.9960154891014099,0.9963149428367615,0.0002994537353515625,0.0002994537353515625
0.9956939816474915,0.9957591891288757,6.520748138427734e-05,6.520748138427734e-05
0.9954549670219421,0.9955292344093323,7.426738739013672e-05,7.426738739013672e-05
0.9953047633171082,0.9952355027198792,-6.92605972290039e-05,6.92605972290039e-05
0.9951984286308289,0.9947876334190369,-0.0004107952117919922,0.0004107952117919922
0.9951239824295044,0.9947611689567566,-0.00036281347274780273,0.00036281347274780273
0.9951010942459106,0.9949387907981873,-0.00016230344772338867,0.00016230344772338867
0.9950814843177795,0.9944975972175598,-0.0005838871002197266,0.0005838871002197266
0.9950234293937683,0.9945183992385864,-0.0005050301551818848,0.0005050301551818848
0.9949408769607544,0.9946669936180115,-0.0002738833427429199,0.0002738833427429199
0.9948928952217102,0.9946951270103455,-0.0001977682113647461,0.0001977682113647461
0.9948602914810181,0.9945533871650696,-0.00030690431594848633,0.00030690431594848633
0.9948105812072754,0.9944713115692139,-0.00033926963806152344,0.00033926963806152344
0.9947069883346558,0.9942387938499451,-0.00046819448471069336,0.00046819448471069336
0.9945704936981201,0.9944076538085938,-0.0001628398895263672,0.0001628398895263672
0.9944807887077332,0.9944493770599365,-3.141164779663086e-05,3.141164779663086e-05
0.9944430589675903,0.9943947196006775,-4.83393669128418e-05,4.83393669128418e-05
0.9944540858268738,0.9942342638969421,-0.00021982192993164062,0.00021982192993164062
0.9944166541099548,0.9938479661941528,-0.000568687915802002,0.000568687915802002
0.9943088889122009,0.9939385652542114,-0.00037032365798950195,0.00037032365798950195
0.9941657781600952,0.9939342141151428,-0.00023156404495239258,0.00023156404495239258
0.9940719604492188,0.9942125082015991,0.0001405477523803711,0.0001405477523803711
0.9940464496612549,0.9939377903938293,-0.00010865926742553711,0.00010865926742553711
0.993977963924408,0.9933674931526184,-0.0006104707717895508,0.0006104707717895508
0.9938181042671204,0.9935320615768433,-0.0002860426902770996,0.0002860426902770996
0.9936491250991821,0.9933905005455017,-0.0002586245536804199,0.0002586245536804199
0.9933813214302063,0.9930909276008606,-0.0002903938293457031,0.0002903938293457031
0.9931522011756897,0.9931578636169434,5.662441253662109e-06,5.662441253662109e-06
0.9929719567298889,0.9927462935447693,-0.0002256631851196289,0.0002256631851196289
0.9928295016288757,0.9925624132156372,-0.0002670884132385254,0.0002670884132385254
0.9926997423171997,0.9922665953636169,-0.00043314695358276367,0.00043314695358276367
0.9925808906555176,0.992114782333374,-0.0004661083221435547,0.0004661083221435547
0.9924735426902771,0.9922400712966919,-0.00023347139358520508,0.00023347139358520508
0.9924269914627075,0.9921366572380066,-0.00029033422470092773,0.00029033422470092773
0.9923831820487976,0.9919206500053406,-0.00046253204345703125,0.00046253204345703125
0.9923371076583862,0.9919812083244324,-0.0003558993339538574,0.0003558993339538574
0.9922561049461365,0.9918058514595032,-0.0004502534866333008,0.0004502534866333008
0.9921269416809082,0.9916965961456299,-0.0004303455352783203,0.0004303455352783203
0.9920831918716431,0.9922950863838196,0.00021189451217651367,0.00021189451217651367
0.9920964241027832,0.9918127059936523,-0.0002837181091308594,0.0002837181091308594
0.9921095967292786,0.9917566180229187,-0.0003529787063598633,0.0003529787063598633
0.9920222163200378,0.991453230381012,-0.0005689859390258789,0.0005689859390258789
0.9918683171272278,0.9916895627975464,-0.00017875432968139648,0.00017875432968139648
0.9917240142822266,0.9916521310806274,-7.18832015991211e-05,7.18832015991211e-05
0.9915812611579895,0.9914950728416443,-8.618831634521484e-05,8.618831634521484e-05
0.9914802312850952,0.9912664294242859,-0.00021380186080932617,0.00021380186080932617
0.9914125204086304,0.99123615026474,-0.00017637014389038086,0.00017637014389038086
0.9914074540138245,0.9913356304168701,-7.18235969543457e-05,7.18235969543457e-05
0.9914373755455017,0.9912184476852417,-0.00021892786026000977,0.00021892786026000977
0.9913964867591858,0.9907828569412231,-0.0006136298179626465,0.0006136298179626465
0.9912865161895752,0.9910048842430115,-0.0002816319465637207,0.0002816319465637207
